CNTYVTD,total,trump,clinton,color
390033,1246,853,362,#f66
390034,2521,1870,567,#f66
390035,1008,826,147,#f66
390036,2791,1715,928,#faa
390038,485,368,102,#f66
390039,2180,1448,627,#f66
390040,2971,2006,856,#f66
390042,404,266,123,#f66
390043,2634,1779,716,#f66
390044,3642,1488,1963,#aaf
390045,2263,1567,533,#f66
390046,1442,982,377,#f66
390047,1704,1016,604,#faa
390048,1519,948,497,#faa
390049,877,738,114,#f66
390050,3922,1152,2614,#66f
390051,2369,1754,519,#f66
390052,1932,1313,532,#f66
390053,1000,230,725,#66f
390054,1968,734,1103,#aaf
390055,1819,1216,545,#f66
390056,2791,1893,781,#f66
390057,1872,1450,357,#f66
390058,1278,550,666,#aaf
390059,3276,951,2192,#66f
390060,3266,1533,1550,#aaf
390061,3604,2492,960,#f66
390062,2502,993,1398,#aaf
390063,2230,543,1596,#66f
390064,14,11,3,#f66
390067,2259,627,1538,#66f
390068,1451,534,857,#aaf
410001,1238,968,203,#f66
410002,3433,2450,773,#f66
410003,561,350,189,#faa
410004,716,76,624,#66f
410005,1139,898,202,#f66
410006,644,517,109,#f66
410007,1075,885,143,#f66
410008,1001,420,447,#aaf
410009,963,510,345,#faa
410010,2335,1449,666,#f66
410011,1596,708,688,#faa
410012,2845,1685,904,#faa
410013,1550,940,498,#faa
410014,1096,284,754,#66f
410015,2000,1304,595,#f66
410016,520,120,375,#66f
410017,1628,723,778,#aaf
410018,227,21,200,#66f
410019,141,57,75,#aaf
410020,1634,685,759,#aaf
410021,690,253,368,#aaf
410022,163,71,77,#aaf
410023,91,69,20,#f66
410024,1456,702,585,#faa
410025,443,46,392,#66f
410026,1670,1075,482,#f66
410027,2146,1691,326,#f66
410028,228,204,19,#f66
410029,464,306,140,#f66
410030,1219,527,616,#aaf
410031,2804,1434,1056,#faa
410032,0,0,0,#ddd
410033,739,349,344,#faa
410034,2768,1204,1183,#faa
410035,2959,1373,1224,#faa
410036,1986,1015,777,#faa
410037,117,101,11,#f66
410038,140,15,124,#66f
410039,2956,1656,1071,#faa
410040,3324,2024,1057,#faa
410041,3160,2200,811,#f66
410042,0,0,0,#ddd
410043,20,5,15,#66f
410044,89,66,18,#f66
410045,94,63,26,#f66
410046,161,90,60,#faa
410047,265,136,106,#faa
410048,145,110,29,#f66
410049,148,57,78,#aaf
410052,8,4,3,#faa
410053,1,0,1,#66f
410056,7,7,0,#f66
410057,131,46,77,#aaf
410058,403,236,130,#faa
410059,12,10,1,#f66
410060,78,72,6,#f66
410061,45,30,10,#f66
410062,0,0,0,#ddd
410063,3363,2322,812,#f66
410064,1,0,0,#ddd
410065,102,83,17,#f66
410067,169,106,48,#f66
410068,0,0,0,#ddd
410069,2500,1616,691,#f66
410070,408,219,142,#faa
410071,97,77,17,#f66
410072,23,14,7,#faa
410074,176,57,108,#aaf
410077,263,149,102,#faa
410078,129,105,19,#f66
410079,41,20,19,#faa
410080,2228,1501,513,#f66
410081,41,21,18,#faa
410082,193,147,37,#f66
410083,0,0,0,#ddd
430001,1264,756,434,#faa
430002,764,340,365,#aaf
430003,246,130,98,#faa
430004,940,459,415,#faa
430005,85,29,48,#aaf
430006,392,187,180,#faa
430007,98,37,58,#aaf
430008,463,139,275,#aaf
450001,111,91,17,#f66
450002,169,149,16,#f66
450003,171,143,21,#f66
450004,236,202,28,#f66
450006,51,40,9,#f66
470001,228,36,187,#66f
470002,526,90,424,#66f
470003,482,144,332,#66f
470004,119,36,82,#66f
470005,66,26,38,#aaf
470006,504,92,403,#66f
470007,99,40,57,#aaf
470008,306,82,219,#66f
470009,266,67,195,#66f
490101,1551,1316,183,#f66
490105,1111,943,132,#f66
490109,192,178,11,#f66
490113,1184,1008,146,#f66
490202,873,657,186,#f66
490204,455,326,106,#f66
490212,511,469,40,#f66
490214,467,409,45,#f66
490215,188,172,15,#f66
490303,760,622,101,#f66
490306,1185,1048,107,#f66
490307,477,422,41,#f66
490308,390,362,22,#f66
490316,142,130,9,#f66
490318,1120,995,100,#f66
490410,1492,1344,123,#f66
490411,685,525,130,#f66
490417,1243,1091,124,#f66
510113,434,361,63,#f66
510114,941,699,221,#f66
510203,268,208,54,#f66
510204,446,370,66,#f66
510207,261,180,77,#f66
510211,606,487,101,#f66
510215,252,203,47,#f66
510301,819,622,176,#f66
510305,368,297,61,#f66
510308,272,212,50,#f66
510309,498,399,87,#f66
510406,671,387,274,#faa
510410,1124,891,214,#f66
530001,900,734,134,#f66
530002,1712,1285,362,#f66
530003,679,467,173,#f66
530004,1406,986,361,#f66
530005,718,537,156,#f66
530006,376,290,71,#f66
530007,414,315,82,#f66
530008,766,611,127,#f66
530009,1799,1422,316,#f66
530010,865,651,169,#f66
530011,253,220,23,#f66
530012,998,769,184,#f66
530013,625,471,129,#f66
530014,312,256,38,#f66
530015,465,369,74,#f66
530016,330,272,53,#f66
530017,1133,917,170,#f66
530018,740,551,160,#f66
530019,2489,1919,478,#f66
530020,2224,1596,537,#f66
550100,283,126,139,#aaf
550101,429,207,194,#faa
550102,431,303,108,#f66
550103,1307,691,548,#faa
550104,284,188,77,#f66
550105,59,26,29,#aaf
550107,0,0,0,#ddd
550108,56,26,24,#faa
550109,20,19,1,#f66
550110,72,44,24,#faa
550111,579,283,247,#faa
550112,0,0,0,#ddd
550113,0,0,0,#ddd
550114,0,0,0,#ddd
550115,0,0,0,#ddd
550116,0,0,0,#ddd
550117,0,0,0,#ddd
550118,79,44,33,#faa
550201,548,336,187,#faa
550202,688,452,209,#f66
550203,606,438,153,#f66
550204,791,580,164,#f66
550205,206,168,32,#f66
550206,515,287,201,#faa
550301,664,288,309,#aaf
550302,811,397,377,#faa
550303,438,259,152,#faa
550305,251,154,80,#faa
550306,202,99,90,#faa
550307,0,0,0,#ddd
550400,43,23,18,#faa
550401,435,119,290,#66f
550402,798,279,468,#aaf
550404,806,401,360,#faa
550405,607,378,196,#faa
550407,3,2,1,#faa
550408,8,5,3,#faa
550409,19,14,5,#f66
550410,0,0,0,#ddd
550412,140,55,76,#aaf
570001,192,56,133,#66f
570002,427,179,233,#aaf
570003,51,7,41,#66f
570004,241,138,97,#faa
570005,151,109,36,#f66
570006,288,214,64,#f66
570007,327,165,152,#faa
570008,217,73,132,#aaf
570009,37,9,26,#66f
570010,90,45,41,#faa
570011,235,159,68,#f66
570012,838,626,199,#f66
570013,10,5,3,#faa
570014,99,51,47,#faa
570015,115,70,43,#faa
570016,637,395,220,#faa
570017,430,269,146,#faa
570018,231,161,58,#f66
570019,361,306,49,#f66
570020,51,24,27,#aaf
570021,101,75,25,#f66
570022,253,180,63,#f66
570023,154,118,30,#f66
570024,810,670,121,#f66
570025,611,534,64,#f66
590001,1396,1190,170,#f66
590002,1074,960,89,#f66
590003,1271,1080,148,#f66
590004,954,870,65,#f66
590005,91,81,9,#f66
590006,465,398,57,#f66
590007,328,286,31,#f66
610001,914,400,491,#aaf
610002,320,188,126,#faa
610003,1042,319,689,#66f
610004,1552,616,889,#aaf
610005,271,41,219,#66f
610006,547,72,457,#66f
610007,208,42,152,#66f
610008,262,34,220,#66f
610009,1077,152,897,#66f
610010,829,127,678,#66f
610011,877,156,696,#66f
610012,1204,352,803,#66f
610013,324,59,254,#66f
610014,1085,238,809,#66f
610015,1078,287,754,#66f
610016,504,193,294,#aaf
610017,1479,326,1107,#66f
610018,1062,299,740,#66f
610019,741,237,476,#66f
610020,671,339,313,#faa
610021,1004,260,711,#66f
610022,1046,277,734,#66f
610023,102,52,47,#faa
610024,651,114,520,#66f
610025,373,96,270,#66f
610026,1336,644,652,#aaf
610027,1117,281,799,#66f
610028,602,242,344,#aaf
610029,1306,688,576,#faa
610030,604,316,264,#faa
610031,156,59,89,#aaf
610032,1113,496,577,#aaf
610033,262,102,151,#aaf
610034,127,58,68,#aaf
610035,663,362,289,#faa
610036,896,357,505,#aaf
610037,677,95,567,#66f
610038,422,175,231,#aaf
610039,491,124,348,#66f
610040,1015,332,655,#aaf
610041,1622,393,1196,#66f
610042,437,93,332,#66f
610043,450,121,316,#66f
610044,1705,964,674,#faa
610045,849,130,695,#66f
610046,1594,378,1176,#66f
610047,401,78,312,#66f
610048,659,202,435,#66f
610049,318,105,202,#aaf
610050,2010,800,1153,#aaf
610051,516,122,378,#66f
610052,1239,748,454,#faa
610053,1392,215,1125,#66f
610054,2135,494,1541,#66f
610055,1432,454,932,#66f
610056,931,453,453,#ddd
610057,324,155,159,#aaf
610058,1487,656,777,#aaf
610059,269,58,196,#66f
610060,384,109,264,#66f
610061,1048,288,729,#66f
610062,1372,309,1004,#66f
610063,845,215,608,#66f
610064,1164,530,606,#aaf
610065,1281,431,791,#aaf
610066,1856,801,994,#aaf
610067,1581,908,619,#faa
610068,973,136,806,#66f
610069,1540,269,1230,#66f
610070,479,71,398,#66f
610071,1525,237,1244,#66f
610072,1503,400,1037,#66f
610073,1917,474,1369,#66f
610074,1741,331,1350,#66f
610075,1254,185,1017,#66f
610076,609,195,382,#aaf
610077,1268,146,1085,#66f
610078,1385,601,735,#aaf
610079,1342,618,685,#aaf
610080,2306,1285,959,#faa
610081,750,303,429,#aaf
610082,910,182,693,#66f
610083,605,260,329,#aaf
610084,979,478,459,#faa
610085,516,271,236,#faa
610086,538,116,404,#66f
610087,1000,536,437,#faa
610095,391,99,276,#66f
610096,653,126,511,#66f
610097,313,79,226,#66f
610098,2497,567,1825,#66f
610099,164,58,100,#aaf
610100,2287,618,1566,#66f
610101,376,135,217,#aaf
610102,901,302,571,#aaf
610103,150,50,96,#aaf
610104,79,33,45,#aaf
610105,25,9,13,#aaf
610106,1240,386,806,#66f
610107,277,59,201,#66f
610108,0,0,0,#ddd
610109,0,0,0,#ddd
631001,1183,845,313,#f66
632002,1301,1025,250,#f66
633003,923,479,425,#faa
634004,1135,852,272,#f66
650101,374,323,38,#f66
650102,77,74,1,#f66
650103,319,270,36,#f66
650201,744,662,52,#f66
650301,478,415,50,#f66
650302,233,209,15,#f66
650401,525,459,53,#f66
650402,211,205,4,#f66
670001,2018,1569,413,#f66
670002,288,215,71,#f66
670004,262,183,71,#f66
670005,505,399,95,#f66
670006,295,257,32,#f66
670007,1235,988,235,#f66
670009,623,454,163,#f66
670011,424,298,123,#f66
670012,567,408,147,#f66
670014,1324,1103,196,#f66
670015,384,342,35,#f66
670016,337,297,37,#f66
670017,2088,1733,297,#f66
670018,372,345,24,#f66
670019,318,283,30,#f66
670021,185,162,17,#f66
690101,341,179,150,#faa
690105,32,26,6,#f66
690201,293,139,142,#aaf
690206,92,76,15,#f66
690301,551,421,110,#f66
690307,97,82,14,#f66
690401,180,106,67,#faa
690408,411,385,22,#f66
710001,360,295,59,#f66
710002,441,289,140,#f66
710003,267,148,111,#faa
710004,2223,1922,223,#f66
710005,1575,1330,191,#f66
710006,1293,930,317,#f66
710007,1429,1165,223,#f66
710008,2590,2196,300,#f66
710009,190,157,31,#f66
710010,2637,2225,314,#f66
710011,2667,1842,740,#f66
710012,873,606,246,#f66
710013,0,0,0,#ddd
710014,291,234,53,#f66
730012,837,661,152,#f66
730013,704,625,61,#f66
730014,959,845,93,#f66
730015,1794,1274,450,#f66
730022,347,256,84,#f66
730023,688,609,69,#f66
730024,1057,792,238,#f66
730025,598,483,100,#f66
730026,581,412,165,#f66
730027,681,511,166,#f66
730028,407,368,28,#f66
730032,482,408,62,#f66
730033,919,737,161,#f66
730034,889,775,82,#f66
730035,667,495,163,#f66
730036,1099,898,179,#f66
730037,231,144,86,#faa
730038,290,134,144,#aaf
730042,592,131,449,#66f
730043,608,367,212,#faa
730044,858,752,96,#f66
730045,446,313,124,#f66
730046,461,389,65,#f66
730047,214,200,9,#f66
730048,381,340,31,#f66
750101,462,401,56,#f66
750201,549,486,57,#f66
750301,471,405,57,#f66
750401,602,510,83,#f66
770001,569,481,71,#f66
770006,298,253,37,#f66
770008,547,460,70,#f66
770009,331,276,43,#f66
770010,195,164,25,#f66
770011,595,549,36,#f66
770012,205,174,22,#f66
770013,110,82,23,#f66
770014,117,101,12,#f66
770015,239,200,37,#f66
770017,659,574,77,#f66
770020,318,291,18,#f66
770024,218,199,17,#f66
770026,145,129,14,#f66
770027,321,287,29,#f66
770032,163,157,5,#f66
790101,221,162,47,#f66
790202,279,220,51,#f66
790303,51,43,6,#f66
790306,229,171,51,#f66
790404,121,83,35,#f66
810001,371,340,28,#f66
810002,381,341,36,#f66
810003,369,325,36,#f66
810004,304,261,40,#f66
830001,895,808,76,#f66
830002,707,587,101,#f66
830003,762,665,83,#f66
830004,990,877,90,#f66
850001,1653,857,673,#faa
850002,2319,1167,997,#faa
850003,808,162,610,#66f
850004,720,524,152,#f66
850005,725,481,199,#f66
850006,3674,1854,1556,#faa
850007,913,492,364,#faa
850008,1519,1136,324,#f66
850009,3435,2262,967,#f66
850010,423,345,63,#f66
850011,3633,2456,995,#f66
850012,1418,943,395,#f66
850013,1864,1453,315,#f66
850014,1646,669,887,#aaf
850015,930,451,421,#faa
850016,4011,2838,890,#f66
850017,1642,1037,500,#f66
850018,513,394,93,#f66
850019,1164,657,418,#faa
850020,584,418,121,#f66
850021,2784,1433,1174,#faa
850022,2126,1678,352,#f66
850023,1035,272,696,#66f
850024,1366,416,869,#66f
850025,3381,1669,1480,#faa
850026,922,501,364,#faa
850027,1676,979,573,#faa
850028,1707,844,739,#faa
850029,552,376,123,#f66
850030,3326,1921,1157,#faa
850031,1531,867,562,#faa
850032,1748,968,649,#faa
850033,2223,1614,482,#f66
850034,2721,1142,1459,#aaf
850035,852,694,128,#f66
850036,1426,841,501,#faa
850037,1152,959,149,#f66
850038,3540,1835,1477,#faa
850039,1813,821,870,#aaf
850040,2365,1516,642,#f66
850041,1936,1391,416,#f66
850042,1040,733,257,#f66
850043,3074,1517,1358,#faa
850044,757,367,339,#faa
850045,1637,996,538,#faa
850046,1652,649,887,#aaf
850047,1667,830,698,#faa
850048,2134,1077,906,#faa
850049,1633,970,571,#faa
850050,1511,464,955,#66f
850051,875,330,481,#aaf
850052,2053,700,1244,#aaf
850053,1558,871,578,#faa
850054,1793,691,950,#aaf
850055,1780,727,864,#aaf
850056,4323,2706,1306,#f66
850057,2739,1497,1040,#faa
850058,2234,1059,1051,#faa
850059,2550,1479,902,#faa
850060,1499,1041,374,#f66
850061,1185,692,432,#faa
850062,1632,761,748,#faa
850063,1489,868,538,#faa
850064,1776,828,815,#faa
850065,788,436,302,#faa
850066,1307,663,542,#faa
850067,1511,774,631,#faa
850068,1193,600,498,#faa
850069,2622,1386,1075,#faa
850070,1333,791,468,#faa
850071,1207,646,482,#faa
850072,1049,568,407,#faa
850073,1060,388,608,#aaf
850074,1147,564,509,#faa
850075,1363,831,455,#faa
850076,2262,1220,888,#faa
850077,2269,1015,1134,#aaf
850078,1508,772,628,#faa
850079,1543,761,699,#faa
850080,2317,1211,943,#faa
850081,1823,804,882,#aaf
850082,1621,866,643,#faa
850083,2877,1893,802,#f66
850084,1558,792,677,#faa
850085,1954,901,934,#aaf
850086,1878,994,764,#faa
850087,3605,1692,1729,#aaf
850088,1252,372,789,#66f
850089,3273,1556,1575,#aaf
850090,2181,1363,702,#faa
850091,1504,755,627,#faa
850092,1884,943,819,#faa
850093,162,128,24,#f66
850094,2588,1125,1320,#aaf
850095,1983,950,859,#faa
850096,619,311,269,#faa
850097,1005,701,260,#f66
850098,703,456,223,#f66
850099,181,87,79,#faa
850100,15,9,6,#faa
850101,2064,1153,755,#faa
850102,1857,1238,501,#f66
850103,722,300,363,#aaf
850104,1416,388,930,#66f
850105,761,427,295,#faa
850106,1314,685,492,#faa
850107,2293,1102,1025,#faa
850109,2274,1257,886,#faa
850110,1804,947,754,#faa
850111,2957,1786,1036,#faa
850112,1970,955,900,#faa
850113,2012,1036,809,#faa
850114,949,702,198,#f66
850115,1960,929,918,#faa
850116,3077,1676,1261,#faa
850117,2665,1350,1119,#faa
850118,2836,1726,930,#faa
850119,3603,1905,1517,#faa
850120,4452,2446,1735,#faa
850121,1726,633,1023,#aaf
850122,3231,2143,897,#f66
850123,1407,817,529,#faa
850124,1918,895,916,#aaf
850125,3073,1316,1549,#aaf
850127,2358,1235,992,#faa
850128,3275,2354,727,#f66
850129,2419,1414,866,#faa
850130,3801,1897,1664,#faa
850131,3799,2378,1155,#f66
850132,1878,847,902,#aaf
850133,1497,838,560,#faa
850134,4465,2180,2037,#faa
850135,2506,1171,1203,#aaf
850136,1307,719,521,#faa
850137,1284,714,502,#faa
850138,886,580,241,#f66
850139,2722,1181,1381,#aaf
850140,3112,2042,895,#f66
850141,2024,1034,839,#faa
850142,1941,899,912,#aaf
850143,1259,775,422,#faa
850144,1692,967,614,#faa
850145,1072,501,488,#faa
850146,2889,1431,1228,#faa
850147,1122,600,463,#faa
850148,8,6,2,#f66
850149,2530,1455,910,#faa
850150,390,239,128,#faa
850151,989,446,471,#aaf
850152,52,15,35,#66f
850153,2546,1408,967,#faa
850154,586,495,65,#f66
850155,4563,2868,1438,#faa
850156,2271,1255,852,#faa
850157,3991,2001,1765,#faa
850158,1521,636,801,#aaf
850159,2926,1408,1300,#faa
850160,212,177,22,#f66
850161,161,111,43,#f66
850162,183,155,23,#f66
850163,1681,921,630,#faa
850164,631,395,211,#faa
850165,639,397,201,#faa
850166,2303,1166,996,#faa
850167,2882,1219,1521,#aaf
850168,1211,808,309,#f66
850169,1826,905,783,#faa
850170,1114,695,332,#f66
850171,3970,2110,1621,#faa
850172,1705,1118,476,#f66
850173,453,293,132,#f66
850174,2348,1383,823,#faa
850175,1000,635,304,#f66
850176,1967,821,992,#aaf
850177,2435,1394,932,#faa
850178,4812,3532,1043,#f66
850179,3486,2510,801,#f66
850180,368,244,98,#f66
850181,856,591,224,#f66
850182,1,1,0,#f66
850183,62,52,7,#f66
850184,1,0,1,#66f
850185,33,23,10,#f66
850186,70,60,7,#f66
850187,301,256,34,#f66
850188,40,36,2,#f66
850189,466,382,65,#f66
850190,55,42,8,#f66
850191,248,201,37,#f66
850192,930,751,151,#f66
850193,523,421,82,#f66
850194,21,13,5,#f66
850195,582,454,88,#f66
850196,1120,633,404,#faa
850198,81,66,14,#f66
850199,757,569,141,#f66
850200,0,0,0,#ddd
850201,2,0,2,#66f
850202,5,4,0,#f66
850203,2159,1406,629,#f66
850204,208,125,74,#faa
850205,17,11,6,#faa
850206,994,628,301,#f66
850207,2160,1305,699,#faa
850208,651,458,156,#f66
850209,334,208,108,#faa
850210,973,444,485,#aaf
850211,3490,1914,1336,#faa
850212,3973,1876,1882,#aaf
850213,4726,2462,1953,#faa
850214,2049,1602,355,#f66
870101,389,322,52,#f66
870201,202,172,28,#f66
870202,33,32,1,#f66
870301,216,183,27,#f66
870302,44,40,3,#f66
870401,206,174,29,#f66
870402,66,60,5,#f66
890101,1354,962,357,#f66
890102,179,141,36,#f66
890103,441,374,63,#f66
890201,1881,1434,393,#f66
890202,367,304,54,#f66
890301,655,570,67,#f66
890302,661,574,76,#f66
890303,324,280,38,#f66
890304,241,210,25,#f66
890305,799,591,180,#f66
890401,281,188,83,#f66
890402,1362,697,615,#faa
910101,2624,1751,717,#f66
910102,2527,2035,408,#f66
910103,2416,1886,423,#f66
910104,1440,1083,294,#f66
910106,4304,3432,738,#f66
910201,2642,1788,707,#f66
910202,671,451,185,#f66
910204,3656,2811,706,#f66
910205,3864,2802,902,#f66
910206,3358,2620,595,#f66
910301,2003,1020,888,#faa
910302,3082,1890,980,#faa
910303,531,236,263,#aaf
910304,2895,1805,932,#faa
910305,1176,770,322,#f66
910401,1527,1047,396,#f66
910402,3035,2270,663,#f66
910403,3161,2426,603,#f66
910404,4140,3157,784,#f66
910405,2361,1816,431,#f66
910406,3276,2292,837,#f66
930001,941,799,125,#f66
930002,912,749,135,#f66
930004,63,51,12,#f66
930005,414,340,64,#f66
930006,245,210,30,#f66
930007,204,168,31,#f66
930009,131,110,19,#f66
930010,249,207,39,#f66
930011,365,283,70,#f66
930012,1127,905,203,#f66
930013,144,119,21,#f66
930014,74,58,12,#f66
930015,299,265,28,#f66
930016,69,69,0,#f66
950101,275,238,25,#f66
950102,64,54,10,#f66
950203,98,94,4,#f66
950204,89,67,19,#f66
950205,95,78,16,#f66
950306,211,153,47,#f66
950407,54,52,1,#f66
950408,182,149,26,#f66
970001,811,570,204,#f66
970002,123,94,27,#f66
970003,314,253,56,#f66
970004,342,278,58,#f66
970005,725,540,158,#f66
970006,337,296,36,#f66
970007,912,773,120,#f66
970008,604,544,52,#f66
970009,927,827,88,#f66
970010,1248,1056,163,#f66
970011,1503,1254,211,#f66
970012,520,448,58,#f66
970014,214,172,39,#f66
970015,170,145,19,#f66
970017,334,315,16,#f66
970018,1305,1190,83,#f66
970019,272,242,23,#f66
970020,294,254,34,#f66
970021,901,826,58,#f66
970022,1410,1186,194,#f66
970024,2,2,0,#f66
970025,3,2,0,#f66
970026,310,234,70,#f66
970027,114,81,31,#f66
970028,64,49,14,#f66
970030,117,77,35,#f66
970031,77,49,25,#faa
970033,303,266,31,#f66
970034,243,116,118,#aaf
970035,420,273,133,#f66
970037,987,766,197,#f66
990101,3063,1762,1089,#faa
990102,813,697,92,#f66
990103,206,163,42,#f66
990104,2122,1291,693,#faa
990205,1366,1117,201,#f66
990206,955,489,399,#faa
990207,1938,1094,727,#faa
990308,2166,1808,283,#f66
990309,388,351,34,#f66
990310,440,339,77,#f66
990311,133,51,69,#aaf
990412,1735,989,620,#faa
990413,1342,1079,225,#f66
990414,260,235,19,#f66
990415,167,143,18,#f66
990416,1159,617,476,#faa
1010101,174,149,21,#f66
1010102,26,24,0,#f66
1010201,187,166,18,#f66
1010301,110,72,35,#f66
1010401,113,95,17,#f66
1030001,433,357,62,#f66
1030002,368,295,66,#f66
1030003,298,184,104,#faa
1030004,287,213,67,#f66
1050001,349,234,108,#f66
1050002,378,280,89,#f66
1050003,361,262,84,#f66
1050004,307,204,91,#f66
1070011,335,213,107,#faa
1070027,503,355,131,#f66
1070039,380,252,106,#f66
1070044,510,361,124,#f66
1090001,147,48,95,#aaf
1090002,205,67,129,#aaf
1090004,168,47,116,#66f
1110001,223,187,28,#f66
1110002,28,28,0,#f66
1110003,9,9,0,#f66
1110004,30,28,1,#f66
1110005,11,11,0,#f66
1110006,177,134,33,#f66
1110007,281,223,51,#f66
1110008,443,366,52,#f66
1110009,348,275,57,#f66
1131000,334,44,279,#66f
1131001,383,68,291,#66f
1131002,558,105,429,#66f
1131003,1901,194,1628,#66f
1131004,1137,506,566,#aaf
1131005,1544,503,983,#aaf
1131006,1247,660,531,#faa
1131007,290,181,91,#faa
1131008,442,121,299,#66f
1131009,522,85,416,#66f
1131010,917,199,666,#66f
1131011,338,56,273,#66f
1131012,170,73,89,#aaf
1131013,2543,905,1472,#aaf
1131014,1298,329,874,#66f
1131015,1215,357,783,#66f
1131016,145,41,91,#66f
1131017,752,239,454,#aaf
1131018,166,47,109,#66f
1131019,1694,439,1122,#66f
1131020,907,314,540,#aaf
1131021,1138,378,713,#aaf
1131022,2513,598,1800,#66f
1131023,1363,483,782,#aaf
1131026,398,114,260,#66f
1131027,1916,507,1322,#66f
1131028,890,250,598,#66f
1131029,861,145,690,#66f
1131030,1269,389,835,#66f
1131032,475,211,250,#aaf
1131033,796,348,403,#aaf
1131035,131,43,87,#66f
1131036,437,118,301,#66f
1131037,677,145,505,#66f
1131038,1102,158,890,#66f
1131039,159,15,139,#66f
1131040,1586,438,1095,#66f
1131041,372,38,319,#66f
1131042,615,56,534,#66f
1131043,1558,755,736,#faa
1131044,1590,804,709,#faa
1131045,877,169,673,#66f
1131046,209,61,134,#66f
1131047,751,254,463,#aaf
1131048,1879,841,926,#aaf
1131049,1467,611,771,#aaf
1131050,112,45,61,#aaf
1131051,161,63,88,#aaf
1131052,2338,812,1399,#aaf
1131054,787,193,565,#66f
1131055,416,104,296,#66f
1131056,569,207,328,#aaf
1131057,1051,316,695,#66f
1131058,1180,395,696,#aaf
1131059,1095,452,580,#aaf
1131060,3042,1115,1773,#aaf
1131061,992,335,608,#aaf
1131062,25,9,16,#aaf
1131063,844,250,563,#66f
1131064,72,16,56,#66f
1131067,7,4,3,#faa
1131068,22,7,14,#aaf
1131069,30,4,25,#66f
1131070,871,153,668,#66f
1131073,1432,274,1082,#66f
1131074,668,81,569,#66f
1131076,1387,395,879,#66f
1131077,0,0,0,#ddd
1131078,597,73,509,#66f
1131079,987,261,680,#66f
1131080,371,53,307,#66f
1131081,1797,541,1183,#66f
1131082,108,12,88,#66f
1131083,843,152,659,#66f
1131084,1974,356,1580,#66f
1131085,593,89,480,#66f
